institution_id,raw_school_text,suggested_institution_name,wikidata_id,wikipedia_url,country,locality,latitude,longitude,institution_type,confidence,notes
inst-unmatched-academy-of-mary-immaculate-fitzroy,Academy of Mary Immaculate Fitzroy,Academy of Mary Immaculate,Q14935056,https://en.wikipedia.org/wiki/Academy_of_Mary_Immaculate,Australia,Victoria,-37.80396389,144.97384722,high school,suggested,Derived from Wikipedia/Wikidata page Academy of Mary Immaculate (Q14935056)
inst-unmatched-alice-springs-high-school,Alice Springs High School,Alice Springs,Q17872,https://en.wikipedia.org/wiki/Alice_Springs,Australia,Town of Alice Springs,-23.7,133.87,town,suggested,Derived from Wikipedia/Wikidata page Alice Springs (Q17872)
inst-unmatched-assumption-college-kilmore,Assumption College Kilmore,"Assumption College, Kilmore",Q4810345,https://en.wikipedia.org/wiki/Assumption_College%2C_Kilmore,,,-37.30055556,144.94305556,,suggested,"Derived from Wikipedia/Wikidata page Assumption College, Kilmore (Q4810345)"
inst-unmatched-australian-islamic-college-dianella-and-,"Australian Islamic College, Dianella and Kewdale",Australian Islamic College,Q4824341,https://en.wikipedia.org/wiki/Australian_Islamic_College,Australia,City of Gosnells,-31.9806,115.9327,nonprofit organization,suggested,Derived from Wikipedia/Wikidata page Australian Islamic College (Q4824341)
inst-unmatched-banksia-park-high-school,Banksia Park High School,Banksia Park International High School,Q4856538,https://en.wikipedia.org/wiki/Banksia_Park_International_High_School,Australia,South Australia,-34.815,138.7265,high school,suggested,Derived from Wikipedia/Wikidata page Banksia Park International High School (Q4856538)
inst-unmatched-beaumans-high-school,Beaumans High School,Sally Beauman,Q3945643,https://en.wikipedia.org/wiki/Sally_Beauman,,,,,human,suggested,Derived from Wikipedia/Wikidata page Sally Beauman (Q3945643)
inst-unmatched-belilios-public-girls-school,Belilios Public Girls School,Belilios Public School,Q4882842,https://en.wikipedia.org/wiki/Belilios_Public_School,People's Republic of China,Eastern District,22.2849,114.1932,secondary school,suggested,Derived from Wikipedia/Wikidata page Belilios Public School (Q4882842)
inst-unmatched-benalla-high-school,Benalla High School,Benalla,Q816673,https://en.wikipedia.org/wiki/Benalla,Australia,Victoria,-36.55194444,145.98166667,town,suggested,Derived from Wikipedia/Wikidata page Benalla (Q816673)
inst-unmatched-box-hill-technical-college,Box Hill Technical College,Box Hill Institute,Q4951533,https://en.wikipedia.org/wiki/Box_Hill_Institute,Australia,Victoria,-37.8165,145.1186,TAFE institute,suggested,Derived from Wikipedia/Wikidata page Box Hill Institute (Q4951533)
inst-unmatched-broadmeadows-technical-school,Broadmeadows Technical School,Hunter School of the Performing Arts,Q5944541,https://en.wikipedia.org/wiki/Hunter_School_of_the_Performing_Arts,Australia,New South Wales,-32.925,151.72833333,high school,suggested,Derived from Wikipedia/Wikidata page Hunter School of the Performing Arts (Q5944541)
inst-unmatched-cardijn-college,Cardijn College,Cardijn College,Q5038517,https://en.wikipedia.org/wiki/Cardijn_College,Australia,South Australia,,,school,suggested,Derived from Wikipedia/Wikidata page Cardijn College (Q5038517)
inst-unmatched-carey-grammar-school,Carey Grammar School,Carey Baptist Grammar School,Q5039160,https://en.wikipedia.org/wiki/Carey_Baptist_Grammar_School,Australia,Victoria,-37.81472222,145.0475,high school,suggested,Derived from Wikipedia/Wikidata page Carey Baptist Grammar School (Q5039160)
inst-unmatched-carlingford-hills-grammar-school,Carlingford & Hills Grammar School,James Ruse Agricultural High School,Q6142516,https://en.wikipedia.org/wiki/James_Ruse_Agricultural_High_School,Australia,Carlingford,-33.78111111,151.04194444,high school,suggested,Derived from Wikipedia/Wikidata page James Ruse Agricultural High School (Q6142516)
inst-unmatched-centenary-heights-high-school,Centenary Heights High School,Centenary Heights State High School,Q5059079,https://en.wikipedia.org/wiki/Centenary_Heights_State_High_School,Australia,Queensland,-27.58052222,151.96390278,public school,suggested,Derived from Wikipedia/Wikidata page Centenary Heights State High School (Q5059079)
inst-unmatched-christian-brothers,Christian Brothers',Congregation of Christian Brothers,Q783988,https://en.wikipedia.org/wiki/Congregation_of_Christian_Brothers,,,,,religious order,suggested,Derived from Wikipedia/Wikidata page Congregation of Christian Brothers (Q783988)
inst-unmatched-church-of-england-grammar-school,Church of England Grammar School,Anglican Church Grammar School,Q4763439,https://en.wikipedia.org/wiki/Anglican_Church_Grammar_School,Australia,Queensland,-27.48194444,153.05388889,primary school,suggested,Derived from Wikipedia/Wikidata page Anglican Church Grammar School (Q4763439)
inst-unmatched-clairvaux-mackillop-school,Clairvaux Mackillop School,Clairvaux MacKillop College,Q5125395,https://en.wikipedia.org/wiki/Clairvaux_MacKillop_College,,,-27.55351944,153.07786389,,suggested,Derived from Wikipedia/Wikidata page Clairvaux MacKillop College (Q5125395)
inst-unmatched-coorparoo-state-high-school,Coorparoo State High School,Coorparoo,Q5168050,https://en.wikipedia.org/wiki/Coorparoo,Australia,City of Brisbane,-27.5008,153.0591,suburb,suggested,Derived from Wikipedia/Wikidata page Coorparoo (Q5168050)
inst-unmatched-danebank-anglican-girls-school,Danebank Anglican Girls School,Danebank,Q5215861,https://en.wikipedia.org/wiki/Danebank,Australia,New South Wales,-33.9622,151.1025,school,suggested,Derived from Wikipedia/Wikidata page Danebank (Q5215861)
inst-unmatched-deakin-high-school,Deakin High School,Alfred Deakin High School,Q4722527,https://en.wikipedia.org/wiki/Alfred_Deakin_High_School,Australia,Australian Capital Territory,-35.324,149.095,public school,suggested,Derived from Wikipedia/Wikidata page Alfred Deakin High School (Q4722527)
inst-unmatched-duval-high-school,Duval High School,Duval High School,Q5317602,https://en.wikipedia.org/wiki/Duval_High_School,Australia,New South Wales,-30.49444444,151.66444444,high school,suggested,Derived from Wikipedia/Wikidata page Duval High School (Q5317602)
inst-unmatched-enfield-high-school,Enfield High School,Enfield High School,Q5377304,https://en.wikipedia.org/wiki/Enfield_High_School,United States,Connecticut,41.97966,-72.596728,high school,suggested,Derived from Wikipedia/Wikidata page Enfield High School (Q5377304)
inst-unmatched-eynesbury-college,Eynesbury College,Eynesbury Senior College,Q5422948,https://en.wikipedia.org/wiki/Eynesbury_Senior_College,Australia,South Australia,-34.9275,138.59833333,former educational institution,suggested,Derived from Wikipedia/Wikidata page Eynesbury Senior College (Q5422948)
inst-unmatched-ferntree-gully-technical-school,Ferntree Gully Technical School,"St Joseph's College, Ferntree Gully",Q7589135,https://en.wikipedia.org/wiki/St_Joseph%27s_College%2C_Ferntree_Gully,Australia,Victoria,-37.89166667,145.29638889,high school,suggested,"Derived from Wikipedia/Wikidata page St Joseph's College, Ferntree Gully (Q7589135)"
inst-unmatched-fitzroy-and-collingwood-secondary-school,Fitzroy and Collingwood Secondary Schools,"Fitzroy, Victoria",Q1421389,https://en.wikipedia.org/wiki/Fitzroy%2C_Victoria,,,-37.7984,144.9785,,suggested,"Derived from Wikipedia/Wikidata page Fitzroy, Victoria (Q1421389)"
